id,user_id,name,category,initial_amount,current_balance,created_at,updated_at
604e7b32-15ed-4491-ba45-e454417d41d9,a3b12ed2-9440-40d9-9293-3c20e778dd74,Reserva Carro,Reserva Carro,1840.39,1840.39,2025-05-30 00:17:57.091148+00,2025-05-30 00:17:57.091148+00
ea249724-78ff-41c2-943f-665667b23d4a,a3b12ed2-9440-40d9-9293-3c20e778dd74,Reserva Casa Nova,Reserva Casa Nova,0,0,2025-05-30 00:18:19.166103+00,2025-05-30 00:18:19.166103+00
b794e75e-7296-4d00-80e1-c71a60d8d9a2,a3b12ed2-9440-40d9-9293-3c20e778dd74,Reserva Go On,Fundo Go On Outdoor,242.83,242.83,2025-06-29 23:14:52.11657+00,2025-06-29 23:14:52.11657+00
2ec25a29-7c4e-401f-87c9-14e326519eb2,a3b12ed2-9440-40d9-9293-3c20e778dd74,Reserva de emergência,Reserva de Emergência,1074,1074,2025-06-29 23:15:18.361277+00,2025-06-29 23:15:18.361277+00
f8e32660-820b-401e-9cff-14c18ef3ea31,a3b12ed2-9440-40d9-9293-3c20e778dd74,Reserva C6 Bank,Renda Fixa c6 bank,35372.7,36872.7,2025-05-30 00:19:24.118736+00,2025-05-30 00:19:24.118736+00
